code,name,descr
AED,UAE Dirham,United Arab Emirates currency
BWP,Botswana Pula,Botswana currency
CNY,Chinese Yuan,China currency
COP,Colombian Peso,Colombia currency
MRU,Mauritanian Ouguiya,Mauritania currency
MUR,Mauritian Rupee,Mauritius currency
MVR,Maldivian Rufiyaa,Maldives currency
MWK,Malawian Kwacha,Malawi currency
MXN,Mexican Peso,Mexico currency
MYR,Malaysian Ringgit,Malaysia currency
MZN,Mozambican Metical,Mozambique currency
NAD,Namibian Dollar,Namibia currency
NGN,Nigerian Naira,Nigeria currency
RUB,Russian Ruble,Russia currency
RWF,Rwandan Franc,Rwanda currency
SOS,Somali Shilling,Somalia currency
SZL,Eswatini Lilangeni,Eswatini currency
UGX,Ugandan Shilling,Uganda currency
USD,US Dollar,United States currency
ZAR,South African Rand,South Africa currency
